round;date;time;home_team;away_team;formation;coach;audience;result;match_link
1;sex 28/07/2006;15:00;Grenoble;Montpellier;?;Yvon Pouliquen;4643;3:2;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58049
2;sex 04/08/2006;15:00;Chamois Niort;Grenoble;?;Yvon Pouliquen;3599;2:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58038
3;ter 08/08/2006;15:00;Grenoble;Guingamp;?;Yvon Pouliquen;4949;1:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58061
4;sex 11/08/2006;15:00;LB Châteauroux;Grenoble;?;Yvon Pouliquen;5658;2:2;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58067
5;sex 18/08/2006;15:00;Grenoble;Tours FC;?;Yvon Pouliquen;4922;2:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58079
6;sex 25/08/2006;15:00;Amiens SC;Grenoble;?;Yvon Pouliquen;6160;0:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58086
7;sex 08/09/2006;15:00;Grenoble;US Créteil-L;?;Yvon Pouliquen;5904;3:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58100
8;sex 15/09/2006;15:00;Le Havre;Grenoble;?;Yvon Pouliquen;10054;1:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58112
9;sex 22/09/2006;15:30;Grenoble;AC Ajaccio;?;Yvon Pouliquen;6602;2:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58119
10;sex 29/09/2006;15:00;Grenoble;Brest;?;Yvon Pouliquen;6947;0:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58130
11;sex 13/10/2006;15:30;Strasbourg;Grenoble;?;Yvon Pouliquen;12470;1:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58145
12;sex 20/10/2006;15:00;Grenoble;FC Gueugnon;?;Yvon Pouliquen;5669;2:2;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58150
13;seg 30/10/2006;17:30;FC Istres;Grenoble;?;Yvon Pouliquen;3949;3:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58161
14;sex 03/11/2006;17:30;Grenoble;SM Caen;?;Yvon Pouliquen;5894;1:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58170
15;ter 07/11/2006;18:00;Lib.-St.-Seurin;Grenoble;?;Yvon Pouliquen;1977;2:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58181
16;sex 10/11/2006;18:00;Grenoble;Reims;?;Yvon Pouliquen;5070;5:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58189
17;sex 17/11/2006;18:00;SC Bastia;Grenoble;?;Yvon Pouliquen;3220;0:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58197
18;dom 03/12/2006;14:00;Grenoble;FC Metz;?;Yvon Pouliquen;8035;1:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58209
19;seg 11/12/2006;18:30;Dijon;Grenoble;?;Yvon Pouliquen;4874;1:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58220
20;sex 22/12/2006;18:00;Grenoble;Chamois Niort;?;Yvon Pouliquen;5067;4:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58229
21;sex 12/01/2007;18:00;Guingamp;Grenoble;?;Yvon Pouliquen;6997;2:2;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58241
22;sex 26/01/2007;18:00;Grenoble;LB Châteauroux;?;Yvon Pouliquen;5258;0:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58249
23;sex 02/02/2007;18:00;Tours FC;Grenoble;?;Yvon Pouliquen;5004;1:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58265
24;sex 09/02/2007;18:00;Grenoble;Amiens SC;?;Yvon Pouliquen;4925;0:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58270
25;sex 16/02/2007;18:00;US Créteil-L;Grenoble;?;Yvon Pouliquen;3871;1:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58278
26;seg 26/02/2007;17:30;Grenoble;Le Havre;?;Yvon Pouliquen;5224;2:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58289
27;sex 02/03/2007;17:00;AC Ajaccio;Grenoble;?;Yvon Pouliquen;1946;3:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58296
28;sex 09/03/2007;17:00;Brest;Grenoble;?;Yvon Pouliquen;4926;1:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58307
29;ter 17/04/2007;15:00;Grenoble;Strasbourg;?;Yvon Pouliquen;6860;1:1;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58320
30;sex 30/03/2007;15:00;FC Gueugnon;Grenoble;?;Yvon Pouliquen;2890;0:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58330
31;sex 06/04/2007;15:00;Grenoble;FC Istres;?;Yvon Pouliquen;6060;3:0;https://www.transfermarkt.com.br/spielbericht/index/spielbericht/58340
