group,n_samples,mean_occupancy,median_occupancy,std_occupancy,min_occupancy,max_occupancy,mw_pvalue_vs_balanced
balanced,5919,0.6566751140395336,0.66,0.20727466265731923,0.07,1.0,
unbalanced_weak,288,0.6394097222222224,0.63,0.21988593537136142,0.09,1.0,0.16910888975521698
unbalanced_strong,285,0.6626666666666667,0.67,0.20207352355068142,0.19,1.0,0.6997603706309994
